sektor_kodu,sektor_tanim,meslek_kodu,meslek_tanim,nace_code,nace_label,division,bucket,normalized_meslek,normalized_nace_label
A,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.91.01,Çelik varil ve benzer muhafazaların imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,çelik varil ve benzer muhafazaların imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.92.01,"Demir veya çelikten yiyecek, içecek ve diğer ürünler için kapasitesi < 50 litre olan kutuların imalatı (lehim veya kıvrılarak kapatılanlar) (tenekeden olanlar dahil)",25,manufacturing,demir çelik eşya imalatı ticareti,demir veya çelikten yiyecek içecek ve diğer ürünler için kapasitesi 50 litre olan kutuların imalatı leh veya kıvrılarak kapatılanlar tenekeden olanlar dahil
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.92.02,Adi metalden dişli kapaklar (şişe kapağı vb.) ve tıpalar ile tıkaçlar ve kapakların imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,adi metalden dişli kapaklar şişe kapağı vb ve tıpalar ile tıkaçlar ve kapakların imalatı
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.93.01,"Metalden zincirler (mafsallı bağlantı zinciri hariç) ve parçaları ile yay ve yay yaprakları, kaplanmış veya nüveli teller, çubuklar, tüpler, levhalar ve elektrotların imalatı (elektrik işlerinde kullanılanlar ile elektrik yalıtımı olanlar hariç)",25,manufacturing,demir çelik eşya imalatı ticareti,metalden zincirler mafsallı bağlantı zinciri hariç ve parçaları ile yay ve yay yaprakları kaplanmış veya nüveli teller çubuklar tüpler levhalar ve elektrotların imalatı elektrik işlerinde kullanılanlar ile elektrik yalıtımı olanlar hariç
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.93.02,"İğne, çengelli iğne, çuvaldız, örgü şişi, tığ, raptiye, çivi, vb. imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,iğne çengelli iğne çuvaldız örgü şişi tığ raptiye çivi vb imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.93.03,"Telden yapılan diğer ürünlerin imalatı (örgülü tel, örme şerit,örme halat, taşıma askısı, dikenli tel (elektrik yalıtımı olanlar hariç) ve demir, çelik veya bakır tellerden mensucat, ızgara, ağ, kafeslik ve çitler)",25,manufacturing,demir çelik eşya imalatı ticareti,telden yapılan diğer ürünlerin imalatı örgülü tel örme şerit örme halat taşıma askısı dikenli tel elektrik yalıtımı olanlar hariç ve demir çelik veya bakır tellerden mensucat ızgara ağ kafeslik ve çitler
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.94.01,"Yivsiz bağlantı malzemeleri imalatı, demir, çelik veya bakırdan (rondelalar, perçinler, perçin çivileri, kamalı pimler, kopilyalar vb. ürünler)",25,manufacturing,demir çelik eşya imalatı ticareti,yivsiz bağlantı malzemeleri imalatı demir çelik veya bakırdan rondelalar perçinler perçin çivileri kamalı pimler kopilyalar vb ürünler
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.94.02,"Yivli bağlantı malzemeleri imalatı, demir, çelik veya bakırdan (vidalar, cıvatalar, somunlar vb. yivli ürünler)",25,manufacturing,demir çelik eşya imalatı ticareti,yivli bağlantı malzemeleri imalatı demir çelik veya bakırdan vidalar cıvatalar somunlar vb yivli ürünler
G,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.99.03,"Zırhlı veya güçlendirilmiş kasalar, kasa daireleri, kilitli para kasaları, zırhlı kapılar vb. imalatı (adi metalden)",25,manufacturing,demir çelik eşya imalatı ticareti,zırhlı veya güçlendirilmiş kasalar kasa daireleri kilitli para kasaları zırhlı kapılar vb imalatı adi metalden
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.99.05,"Adi metalden tokalar, klipsli çanta sapları, kemer tokaları, kancalar, halkalar, kuş gözü halkalar ve benzerleri (giysi, ayakkabı, tente, el çantası, seyahat eşyası veya diğer hazır eşya için kullanılan türde) ile adi metallerden boru şeklinde veya çatallı perçinler; boncuklar vb. imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,adi metalden tokalar klipsli çanta sapları kemer tokaları kancalar halkalar kuş gözü halkalar ve benzerleri giysi ayakkabı tente el çantası seyahat eşyası veya diğer hazır eşya için kullanılan türde ile adi metallerden boru şeklinde veya çatallı perçinler boncuklar vb imalatı
A,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.99.15,"Kurşun tüp, boru ve bunların bağlantı parçaları ile kurşun bar, çubuk, profil, tel vb. imalatı (alaşımdan olanlar dahil)",25,manufacturing,demir çelik eşya imalatı ticareti,kurşun tüp boru ve bunların bağlantı parçaları ile kurşun bar çubuk profil tel vb imalatı alaşımdan olanlar dahil
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.99.21,"Metalden elektriksiz hazneli döner bacaların, havalandırma kanallarının vb. imalatı",25,manufacturing,demir çelik eşya imalatı ticareti,metalden elektriksiz hazneli döner bacaların havalandırma kanallarının vb imalatı
F,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",25.99.99,Başka yerde sınıflandırılmamış diğer fabrikasyon metal ürünlerin imalatı,25,manufacturing,demir çelik eşya imalatı ticareti,başka yerde sınıflandırılmamış diğer fabrikasyon metal ürünlerin imalatı
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",28.21.11,"Merkezi ısıtma kazanları (boyler) imalatı (kombi, kat kaloriferi ve diğer merkezi ısıtma kazanları",28,manufacturing,demir çelik eşya imalatı ticareti,merkezi ısıtma kazanları boyler imalatı kombi kat kaloriferi ve diğer merkezi ısıtma kazanları
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",28.29.07,Metal tabakalardan contaların ve mekanik salmastraların imalatı (diğer malzemelerle birleştirilmiş metal tabakalardan veya iki ya da daha fazla metal tabakasından yapılmış olanlar),28,manufacturing,demir çelik eşya imalatı ticareti,metal tabakalardan contaların ve mekanik salmastraların imalatı diğer malzemelerle birleştirilmiş metal tabakalardan veya iki ya da daha fazla metal tabakasından yapılmış olanlar
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",29.20.03,Konteyner imalatı (bir veya daha fazla taşıma şekline göre özel olarak tasarlanmış olanlar),29,manufacturing,demir çelik eşya imalatı ticareti,konteyner imalatı bir veya daha fazla taşıma şekline göre özel olarak tasarlanmış olanlar
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",32.50.05,"Tıbbi, cerrahi, dişçilik veya veterinerlikle ilgili mobilyaların, berber koltukları ve benzeri sandalyeler ile bunların parçalarının imalatı (X ışını masa ve koltukları hariç)",32,manufacturing,demir çelik eşya imalatı ticareti,tıbbi cerrahi dişçilik veya veterinerlikle ilgili mobilyaların berber koltukları ve benzeri sandalyeler ile bunların parçalarının imalatı x ışını masa ve koltukları hariç
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",33.11.01,Metal boru ve boru hatları ile pompa istasyonlarının onarım ve bakımı,33,manufacturing,demir çelik eşya imalatı ticareti,metal boru ve boru hatları ile pompa istasyonlarının onar ve bakımı
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",33.11.02,Ateşli silahların ve savaş gereçlerinin onarım ve bakımı (spor ve eğlence amaçlı silahların onarımı dahil),33,manufacturing,demir çelik eşya imalatı ticareti,ateşli silahların ve savaş gereçlerinin onar ve bakımı spor ve eğlence amaçlı silahların onarımı dahil
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",33.11.03,Buhar kazanları veya buhar jeneratörlerinin onarım ve bakımı,33,manufacturing,demir çelik eşya imalatı ticareti,buhar kazanları veya buhar jeneratörlerinin onar ve bakımı
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",33.11.04,Merkezi ısıtma sıcak su kazanları (boyler) ve radyatörlerin onarım ve bakımı,33,manufacturing,demir çelik eşya imalatı ticareti,merkezi ısıtma sıcak su kazanları boyler ve radyatörlerin onar ve bakımı
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",33.11.10,"Metal tankların, rezervuarların ve muhafaza kaplarının (konteynerler dahil) onarımı",33,manufacturing,demir çelik eşya imalatı ticareti,metal tankların rezervuarların ve muhafaza kaplarının konteynerler dahil onarımı
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",43.24.03,Parmaklık ve korkuluk tesisatı işleri (metal yangın merdivenlerinin kurulumu dahil),43,construction,demir çelik eşya imalatı ticareti,parmaklık ve korkuluk tesisatı işleri metal yangın merdivenlerinin kurulumu dahil
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",43.32.02,"Herhangi bir malzemeden yapılan kapı ve pencere kasaları, kapılar (zırhlı kapılar dahil, otomatik ve döner kapılar hariç), pencereler, kepenkler, panjurlar, garaj kapıları ve benzerlerinin montajı",43,construction,demir çelik eşya imalatı ticareti,herhangi bir malzemeden yapılan kapı ve pencere kasaları kapılar zırhlı kapılar dahil otomatik ve döner kapılar hariç pencereler kepenkler panjurlar garaj kapıları ve benzerlerinin montajı
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",43.42.01,Yapısal çelik bileşenlerin kurulması işleri (bina inşaatları için),43,construction,demir çelik eşya imalatı ticareti,yapısal çelik bileşenlerin kurulması işleri bina inşaatları için
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",43.50.01,Yapısal çelik bileşenlerin kurulması işleri (bina dışı inşaatları için),43,construction,demir çelik eşya imalatı ticareti,yapısal çelik bileşenlerin kurulması işleri bina dışı inşaatları için
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",46.64.10,Silah ve mühimmat toptan ticareti,46,trade,demir çelik eşya imalatı ticareti,silah ve mühimmat toptan ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",46.64.14,"Zırhlı veya güçlendirilmiş kasalar ve kutular ile kasa daireleri için zırhlı veya güçlendirilmiş kapılar ve kilitli kutular ile para veya evrak kutuları, vb. (adi metalden) toptan ticareti",46,trade,demir çelik eşya imalatı ticareti,zırhlı veya güçlendirilmiş kasalar ve kutular ile kasa daireleri için zırhlı veya güçlendirilmiş kapılar ve kilitli kutular ile para veya evrak kutuları vb adi metalden toptan ticareti
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",46.82.04,Demir/çelikten haddelenmiş/soğuk çekilmiş yassı ürünlerin toptan ticareti,46,trade,demir çelik eşya imalatı ticareti,demir çelikten haddelenmiş soğuk çekilmiş yassı ürünlerin toptan ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",46.83.13,"Metalden kapı, pencere ve bunların kasaları ile kapı eşiklerinin toptan ticareti",46,trade,demir çelik eşya imalatı ticareti,metalden kapı pencere ve bunların kasaları ile kapı eşiklerinin toptan ticareti
C,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",46.84.04,"Demir veya çelikten dikenli tel, bakır veya alüminyumdan örgülü tel, kablo, örme şerit ve benzerleri (elektrik yalıtımı olanlar hariç), demir, çelik veya bakır tellerden mensucat, ızgara, ağ, kafeslik ve çit toptan ticareti",46,trade,demir çelik eşya imalatı ticareti,demir veya çelikten dikenli tel bakır veya alüminyumdan örgülü tel kablo örme şerit ve benzerleri elektrik yalıtımı olanlar hariç demir çelik veya bakır tellerden mensucat ızgara ağ kafeslik ve çit toptan ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",47.52.05,"Metalden kapı, pencere ve bunların kasaları ile kapı eşiklerinin perakende ticareti",47,trade,demir çelik eşya imalatı ticareti,metalden kapı pencere ve bunların kasaları ile kapı eşiklerinin perakende ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",47.52.13,"Demirden/çelikten bar ve çubukların, profillerin, tüp ve boruların perakende ticareti",47,trade,demir çelik eşya imalatı ticareti,demirden çelikten bar ve çubukların profillerin tüp ve boruların perakende ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",47.52.15,"Demirden veya çelikten merkezi ısıtma radyatörleri, merkezi ısıtma kazanları (kombiler dahil) ile bunların parçalarının perakende ticareti (buhar jeneratörleri ve kızgın su üreten kazanlar hariç)",47,trade,demir çelik eşya imalatı ticareti,demirden veya çelikten merkezi ısıtma radyatörleri merkezi ısıtma kazanları kombiler dahil ile bunların parçalarının perakende ticareti buhar jeneratörleri ve kızgın su üreten kazanlar hariç
H,"METAL, OTOMOTİV, MAKİNE",H.05,"Demir, çelik eşya imalatı, ticareti",47.69.99,Başka yerde sınıflandırılmamış diğer kültür ve eğlence (rekreasyon) ürünlerinin perakende ticareti,47,trade,demir çelik eşya imalatı ticareti,başka yerde sınıflandırılmamış diğer kültür ve eğlence rekreasyon ürünlerinin perakende ticareti
H,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",25.99.08,"Metalden gemi ve tekne pervaneleri ve bunların aksamları ile çıpalar, filika demirleri vb. imalatı",25,manufacturing,deniz taşıtları imalatı onarımı ticareti,metalden gemi ve tekne pervaneleri ve bunların aksamları ile çıpalar filika demirleri vb imalatı
H,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",30.11.07,Gemiler ve yüzer yapılar için iç bölmelerin imalatı,30,manufacturing,deniz taşıtları imalatı onarımı ticareti,gemiler ve yüzer yapılar için iç bölmelerin imalatı
J,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",30.12.01,Jet ski vb. kişisel su araçlarının imalatı,30,manufacturing,deniz taşıtları imalatı onarımı ticareti,jet ski vb kişisel su araçlarının imalatı
A,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",30.12.03,Şişirilebilir motorlu/motorsuz botların imalatı (eğlence ve spor amaçlı olanlar),30,manufacturing,deniz taşıtları imalatı onarımı ticareti,şişirilebilir motorlu motorsuz botların imalatı eğlence ve spor amaçlı olanlar
H,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",30.12.04,"Eğlence ve sportif amaçlı motorlu/motorsuz yelkenlilerin, motorlu tekne ve yatların, sandalların, kayıkların, kanoların, eğlence amaçlı hover kraftların ve benzer araçların imalatı (polyester tekneler dahil)",30,manufacturing,deniz taşıtları imalatı onarımı ticareti,eğlence ve sportif amaçlı motorlu motorsuz yelkenlilerin motorlu tekne ve yatların sandalların kayıkların kanoların eğlence amaçlı hover kraftların ve benzer araçların imalatı polyester tekneler dahil
H,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",33.15.00,"Sivil gemilerin ve teknelerin onarım ve bakımı (yüzen yapılar, sandal, kayık, vb. bakım ve onarımı ile bunların kalafatlanması dahil)",33,manufacturing,deniz taşıtları imalatı onarımı ticareti,sivil gemilerin ve teknelerin onar ve bakımı yüzen yapılar sandal kayık vb bak ve onarımı ile bunların kalafatlanması dahil
K,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",33.19.02,"Halatlar, gemi çarmık ve halatları ile yelken bezleri ve bez astarlı muşambaların onarımı",33,manufacturing,deniz taşıtları imalatı onarımı ticareti,halatlar gemi çarmık ve halatları ile yelken bezleri ve bez astarlı muşambaların onarımı
A,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",46.49.26,"Spor ve eğlence amaçlı teknelerin, kayıkların ve kanoların toptan ticareti",46,trade,deniz taşıtları imalatı onarımı ticareti,spor ve eğlence amaçlı teknelerin kayıkların ve kanoların toptan ticareti
K,"METAL, OTOMOTİV, MAKİNE",H.06,"Deniz taşıtları imalatı, onarımı, ticareti",47.63.02,"Motorlu taşıtlar dışındaki eğlence ve spor amaçlı taşıtların perakende ticareti (tekne, yelkenli, kano, kayık, bot, balon,vb. ile deniz taşıtları için dıştan takmalı motorlar dahil)",47,trade,deniz taşıtları imalatı onarımı ticareti,motorlu taşıtlar dışındaki eğlence ve spor amaçlı taşıtların perakende ticareti tekne yelkenli kano kayık bot balon vb ile deniz taşıtları için dıştan takmalı motorlar dahil
K,"METAL, OTOMOTİV, MAKİNE",H.07,Dökümcülük,24.45.01,"Maden cevherlerinden ya da oksitlerden işlenmemiş krom, manganez, nikel, tungsten, molibden, tantalum, kobalt, bizmut, titanyum, zirkonyum, berilyum, germanyum vb. imalatı (alaşımları dahil)(atık ve hurdalardan dahil)",24,manufacturing,dökümcülük,maden cevherlerinden ya da oksitlerden işlenmemiş krom manganez nikel tungsten molibden tantal kobalt bizmut titan zirkon beril german vb imalatı alaşımları dahil atık ve hurdalardan dahil
K,"METAL, OTOMOTİV, MAKİNE",H.07,Dökümcülük,24.45.02,"Krom, manganez, tungsten, molibden, tantalum, kobalt, bizmut, titanyum, zirkonyum, berilyum, germanyum vb. diğer demir dışı metallerden yapılan ürünlerin imalatı (sermetler ve diğer ara ürünler dahil, nikelden olanlar hariç)",24,manufacturing,dökümcülük,krom manganez tungsten molibden tantal kobalt bizmut titan zirkon beril german vb diğer demir dışı metallerden yapılan ürünlerin imalatı sermetler ve diğer ara ürünler dahil nikelden olanlar hariç
K,"METAL, OTOMOTİV, MAKİNE",H.07,Dökümcülük,24.52.20,Çelik dökümü,24,manufacturing,dökümcülük,çelik dökümü
K,"METAL, OTOMOTİV, MAKİNE",H.07,Dökümcülük,24.53.01,Hafif metallerin dökümü,24,manufacturing,dökümcülük,hafif metallerin dökümü
